timestamp,bpm,sdnn,rmssd,pnn50,label
1774014449.745,98.29,114.42,100.97,29.17,1
1774014309.778,72.41,206.3,172.5,53.13,0
1774014497.778,96.2,101.96,95.03,28.25,1
1774014194.178,78.86,189.28,179.11,65.12,0
1774014495.745,103.31,101.55,95.33,25.67,1
1774014503.578,105.66,92.69,77.97,32.33,1
1774014142.212,79.97,195.33,206.53,59.93,0
1774014382.712,70.19,170.33,169.79,38.57,0
1774014257.178,71.28,157.45,166.45,45.58,0
1774014541.878,112.07,79.22,100.14,24.56,1
1774014563.078,116.13,95.44,114.9,15.98,1
1774014454.745,120.19,89.45,91.47,25.74,1
1774014289.245,83.97,192.82,209.82,41.03,0
1774014526.878,97.84,102.65,57.73,28.21,1
1774014220.545,76.56,165.47,217.37,49.14,0
1774014452.212,119.43,106.76,96.11,21.48,1
1774014412.478,104.31,104.5,109.54,28.38,1
1774014585.878,105.78,73.82,90.89,19.42,1
1774014538.412,103.84,91.87,96.05,22.49,1
1774014603.878,104.43,107.44,66.78,22.97,1
1774014620.512,112.07,109.5,101.11,23.76,1
1774014612.178,100.93,94.74,89.78,25.27,1
1774014494.745,95.01,96.19,128.4,11.17,1
1774014262.912,64.28,224.18,153.84,55.59,0
1774014619.545,110.16,96.08,85.21,28.77,1
1774014514.478,96.63,94.11,79.62,29.81,1
1774014634.545,96.6,119.15,97.69,23.54,1
1774014543.912,102.64,74.1,103.34,10.46,1
1774014568.245,108.2,90.0,86.91,29.62,1
1774014121.678,69.65,175.31,183.44,55.41,0
1774014586.245,114.31,98.19,93.39,14.23,1
1774014594.078,109.63,71.36,81.46,24.4,1
1774014381.445,68.6,186.67,159.36,57.81,0
1774014149.045,70.59,161.32,192.08,49.99,0
1774014573.212,110.0,88.54,115.58,22.49,1
1774014567.612,93.22,89.85,81.19,31.78,1
1774014482.578,97.83,74.17,82.93,22.55,1
1774014136.412,71.69,153.67,205.24,59.73,0
1774014512.778,101.64,101.57,105.48,24.07,1
1774014242.545,74.11,194.66,184.66,49.41,0
1774014549.078,105.27,82.53,82.5,20.07,1
1774014409.078,108.21,117.16,92.09,24.52,1
1774014575.012,102.2,79.44,80.35,25.69,1
1774014451.278,100.62,91.85,97.33,27.89,1
1774014333.112,66.81,193.23,193.15,60.27,0
1774014405.978,95.73,103.66,88.77,30.27,1
1774014463.445,94.71,78.84,69.88,35.58,1
1774014559.045,98.17,117.38,95.98,24.82,1
1774014292.878,76.54,171.01,206.95,34.87,0
1774014222.912,61.75,192.89,185.48,29.5,0
1774014249.612,77.45,195.49,173.18,60.85,0
1774014127.445,67.71,184.46,200.12,58.38,0
1774014389.078,101.32,116.6,99.86,32.48,1
1774014165.445,74.65,173.91,217.66,35.25,0
1774014333.612,70.77,170.8,162.91,42.51,0
1774014199.978,72.72,150.13,172.49,53.55,0
1774014442.612,99.57,94.93,89.69,20.17,1
1774014426.045,89.1,100.21,124.53,28.41,1
1774014255.678,79.99,158.95,188.34,46.48,0
1774014304.878,69.58,190.77,189.08,62.83,0
1774014512.512,105.18,92.14,92.99,16.5,1
1774014599.278,106.23,95.96,68.71,29.85,1
1774014523.645,99.86,95.03,80.53,22.24,1
1774014196.478,64.74,187.92,175.37,62.43,0
1774014541.478,102.78,98.04,63.48,31.96,1
1774014568.612,106.8,98.51,80.86,23.23,1
1774014287.145,66.96,176.57,185.51,45.2,0
1774014129.878,64.4,181.72,171.05,50.33,0
1774014193.878,67.82,170.08,184.25,56.54,0
1774014322.378,69.06,202.28,187.56,37.38,0
1774014210.512,69.31,166.2,183.0,58.46,0
1774014415.545,103.63,99.21,89.68,18.66,1
1774014591.445,98.74,107.21,79.88,31.36,1
1774014432.078,131.09,85.58,97.46,31.19,1
1774014300.945,78.76,177.26,197.92,39.47,0
1774014346.612,73.73,188.35,153.09,44.32,0
1774014260.378,68.44,181.2,191.71,49.1,0
1774014516.278,87.85,97.69,80.82,26.83,1
1774014174.678,72.1,188.55,166.01,39.82,0
1774014522.512,99.2,93.35,92.46,30.84,1
1774014652.345,111.18,88.12,86.94,17.68,1
1774014181.512,64.43,164.77,193.85,54.36,0
1774014458.978,104.63,91.13,76.63,19.15,1
1774014200.745,67.18,215.24,191.15,37.92,0
1774014425.178,112.62,89.99,85.7,26.97,1
1774014598.912,116.38,115.11,99.49,31.43,1
1774014300.645,60.75,172.7,183.78,47.22,0
1774014409.712,125.46,111.06,78.3,34.32,1
1774014318.345,80.36,169.86,199.49,55.38,0
1774014192.145,71.9,190.49,173.0,60.96,0
1774014642.878,116.16,101.56,52.49,15.37,1
1774014427.612,101.75,80.98,110.8,21.11,1
1774014179.145,71.9,199.04,193.93,48.7,0
1774014344.812,60.9,180.82,217.48,62.62,0
1774014147.145,75.16,168.18,150.66,50.11,0
1774014606.278,102.93,105.42,95.15,26.4,1
1774014402.078,110.08,113.87,88.5,23.38,1
1774014130.878,82.67,164.94,189.17,38.39,0
1774014237.478,70.19,174.38,140.28,72.11,0
1774014204.678,75.95,198.71,213.02,42.9,0
1774014563.778,121.14,102.53,72.32,16.98,1
1774014134.545,77.9,167.44,198.49,53.41,0
1774014234.312,72.39,191.36,190.56,41.51,0
1774014192.745,72.82,177.32,218.21,39.33,0
1774014132.278,77.79,177.6,206.63,30.57,0
1774014196.978,73.6,178.13,206.43,37.66,0
1774014208.545,74.99,182.73,182.22,55.27,0
1774014476.645,112.8,98.73,79.25,24.65,1
1774014328.445,72.63,205.65,186.14,45.02,0
1774014299.378,75.85,172.68,223.91,58.69,0
1774014127.312,79.27,202.92,224.52,74.31,0
1774014642.278,111.96,114.65,81.24,25.29,1
1774014542.645,109.87,116.82,90.8,38.59,1
1774014550.778,112.17,109.71,101.57,25.15,1
1774014624.012,98.24,106.6,90.46,23.57,1
1774014382.445,75.72,201.48,196.43,50.91,0
1774014552.978,98.75,95.06,70.71,20.83,1
1774014415.378,95.13,89.74,77.01,16.8,1
1774014470.545,91.76,105.81,72.03,31.85,1
1774014192.212,72.11,175.81,224.19,44.8,0
1774014379.545,73.93,166.61,168.54,54.56,0
1774014336.812,71.16,182.12,199.17,50.68,0
1774014463.145,94.32,95.36,94.86,34.2,1
1774014163.445,72.38,202.41,213.95,59.65,0
1774014518.012,95.41,109.48,83.81,20.31,1
1774014576.178,116.67,104.58,82.7,33.88,1
1774014466.445,110.71,80.98,96.07,21.37,1
1774014370.278,70.38,193.08,188.38,50.46,0
1774014371.645,68.12,176.1,224.48,56.29,0
1774014310.545,65.41,176.78,208.43,67.25,0
1774014378.145,68.71,165.77,187.13,51.12,0
1774014313.778,71.18,150.31,186.98,56.88,0
1774014168.678,79.64,181.62,151.98,60.12,0
1774014446.178,100.3,97.57,68.29,26.72,1
1774014617.945,114.79,83.57,127.17,29.5,1
1774014458.645,103.65,103.53,98.9,20.46,1
1774014402.778,100.81,98.02,93.02,15.48,1
1774014409.345,106.99,93.43,77.69,16.93,1
1774014264.545,78.03,194.67,185.47,51.25,0
1774014436.245,102.37,100.79,83.7,27.59,1
1774014472.845,115.62,118.7,68.91,24.46,1
1774014442.678,114.63,104.14,95.98,24.36,1
1774014492.545,96.51,73.07,80.01,19.25,1
1774014521.378,105.58,106.17,74.07,24.97,1
1774014284.112,78.87,148.0,200.2,48.19,0
1774014170.578,75.24,180.47,241.75,53.41,0
1774014173.912,71.82,167.32,174.37,65.61,0
1774014218.978,73.07,172.46,181.1,43.51,0
1774014287.778,75.42,171.15,181.73,60.29,0
1774014169.178,69.08,170.45,187.42,46.55,0
1774014379.345,73.05,180.99,157.47,39.23,0
1774014552.812,109.9,106.7,84.61,29.66,1
1774014646.912,112.76,120.03,116.09,32.12,1
1774014191.012,69.73,191.55,190.27,48.18,0
1774014256.812,67.25,170.94,175.05,54.35,0
1774014362.545,68.86,192.85,227.09,38.4,0
1774014343.712,75.51,166.5,165.21,52.53,0
1774014376.945,66.85,190.41,197.25,56.72,0
1774014627.145,108.93,105.16,92.67,19.69,1
1774014241.045,70.02,165.48,185.71,35.55,0
1774014336.845,75.0,178.11,161.89,56.73,0
1774014572.778,109.06,80.87,107.86,35.43,1
1774014549.545,98.84,116.21,82.27,28.1,1
1774014279.512,74.07,175.78,199.14,53.23,0
1774014469.345,103.73,101.65,89.24,29.11,1
1774014162.978,68.15,165.13,188.53,53.38,0
1774014153.978,59.88,179.23,188.42,55.2,0
1774014155.612,72.19,173.45,184.98,52.42,0
1774014318.978,72.83,148.53,173.41,66.01,0
1774014507.178,107.57,122.95,90.92,18.68,1
1774014130.578,74.31,185.67,181.87,50.12,0
1774014484.212,100.11,95.65,78.63,24.66,1
1774014319.345,78.22,198.12,197.66,49.52,0
1774014401.212,84.51,83.92,84.41,28.69,1
1774014463.812,100.69,101.67,87.6,29.42,1
1774014274.878,66.54,192.88,179.85,46.97,0
1774014273.212,71.6,173.48,185.34,50.71,0
1774014465.278,101.63,91.09,93.48,18.8,1
1774014532.845,109.52,92.57,75.88,20.7,1
1774014458.712,108.79,107.92,95.82,26.12,1
1774014632.745,125.49,108.38,83.82,22.39,1
1774014493.178,118.48,94.74,73.43,18.21,1
1774014198.345,74.67,177.68,211.06,57.16,0
1774014213.545,73.27,203.35,208.83,51.73,0
1774014631.245,99.32,93.86,69.56,30.34,1
1774014495.612,112.56,93.51,78.99,13.7,1
1774014370.612,60.77,180.25,193.2,43.66,0
1774014343.545,68.4,192.42,163.1,46.53,0
1774014351.045,71.52,172.05,200.03,49.9,0
1774014455.078,106.52,93.79,86.37,23.41,1
1774014334.412,62.29,163.39,183.34,46.02,0
1774014438.312,108.78,101.24,89.52,21.48,1
1774014235.112,69.98,149.6,181.82,53.44,0
1774014339.945,71.46,154.77,217.49,54.6,0
1774014516.812,112.44,66.43,104.83,27.81,1
1774014460.945,107.69,92.69,110.38,24.34,1
1774014319.745,72.68,170.55,186.29,55.03,0
1774014603.245,103.24,92.78,93.01,24.2,1
1774014171.178,72.92,185.89,170.19,43.34,0
1774014205.345,70.85,156.6,189.28,53.68,0
1774014529.812,102.44,95.77,81.97,17.93,1
1774014507.945,105.94,101.76,81.24,25.11,1
1774014230.812,61.24,175.38,208.13,49.35,0
1774014612.878,108.44,91.5,71.99,20.68,1
1774014135.578,78.84,179.51,210.58,50.08,0
1774014267.845,69.34,168.37,202.05,56.24,0
1774014326.812,65.74,181.65,213.09,52.66,0
1774014310.245,64.82,172.27,164.97,35.8,0
1774014520.112,108.28,79.78,75.18,26.05,1
1774014545.678,107.62,85.73,91.24,27.87,1
1774014257.445,68.51,181.42,178.38,53.44,0
1774014172.412,72.7,192.14,201.09,52.5,0
1774014647.678,106.0,84.33,95.17,18.7,1
1774014356.078,75.83,173.93,184.09,40.6,0
1774014472.645,115.83,96.8,82.95,25.41,1
1774014376.045,62.86,162.5,165.32,51.6,0
1774014547.345,110.62,104.04,102.74,34.42,1
1774014372.345,64.57,166.64,181.22,45.19,0
1774014473.278,105.77,89.12,113.51,24.26,1
1774014566.012,114.69,115.96,91.95,21.39,1
1774014395.312,110.53,93.5,68.17,29.16,1
1774014190.945,69.46,165.47,203.54,56.1,0
1774014590.745,95.53,112.0,69.12,32.06,1
1774014277.678,64.78,197.58,201.36,30.32,0
1774014286.478,75.95,211.77,174.94,52.32,0
1774014486.378,115.67,96.97,76.85,28.05,1
1774014459.178,113.6,110.56,64.28,24.14,1
1774014185.112,83.16,194.52,172.91,44.27,0
1774014571.778,95.3,81.65,79.17,31.75,1
1774014161.978,73.39,184.04,203.54,37.24,0
1774014468.078,101.01,82.47,80.6,27.44,1
1774014453.545,115.96,95.13,96.01,22.56,1
1774014280.945,75.65,182.97,185.31,53.15,0
1774014433.612,113.76,96.91,116.36,24.0,1
1774014323.478,70.17,166.94,172.87,51.21,0
1774014643.312,115.79,77.0,91.65,26.8,1
1774014421.178,95.86,93.83,109.92,15.36,1
1774014179.412,71.48,167.79,230.44,59.71,0
1774014186.645,87.69,164.48,148.46,53.46,0
1774014505.612,108.76,104.34,106.58,27.23,1
1774014136.645,66.82,180.35,160.66,47.11,0
1774014581.912,106.52,105.89,94.07,28.23,1
1774014586.478,100.89,90.25,102.78,19.98,1
1774014263.278,67.82,192.24,197.08,55.83,0
1774014579.912,108.27,91.91,87.32,23.98,1
1774014320.012,69.77,203.3,171.21,43.45,0
1774014123.512,66.02,194.94,149.6,59.47,0
1774014378.478,70.76,182.1,173.18,68.85,0
1774014491.045,94.52,105.19,100.25,28.6,1
1774014402.145,98.78,109.99,88.11,28.93,1
1774014421.112,106.92,79.93,102.98,24.83,1
1774014548.078,99.68,109.87,109.49,24.11,1
1774014612.345,102.1,116.39,94.62,22.8,1
1774014188.745,72.3,203.17,189.32,55.57,0
1774014352.112,68.85,146.6,176.25,48.45,0
1774014204.778,76.84,200.01,171.66,49.38,0
1774014394.445,108.57,102.46,78.08,25.92,1
1774014169.878,74.83,191.67,183.81,44.93,0
1774014230.378,75.23,198.55,191.09,38.69,0
1774014634.712,101.94,103.75,59.78,26.37,1
1774014364.978,79.18,191.92,227.98,35.31,0
1774014237.545,66.95,171.11,207.1,47.48,0
1774014240.145,61.05,162.23,152.87,47.86,0
1774014123.445,71.07,182.26,218.3,40.59,0
1774014194.212,60.94,170.56,184.56,51.55,0
1774014375.878,81.26,180.26,200.58,55.49,0
1774014237.812,74.48,183.4,191.05,53.97,0
1774014209.345,66.84,173.09,188.36,47.78,0
1774014434.445,121.14,94.8,88.2,29.45,1
1774014566.545,110.67,114.94,79.6,21.79,1
1774014285.578,69.49,179.43,186.49,57.91,0
1774014588.378,100.52,104.06,121.16,20.47,1
1774014387.112,75.22,163.98,175.92,45.79,0
1774014142.512,69.87,197.2,177.8,52.02,0
1774014185.512,73.2,195.7,177.14,68.22,0
1774014388.078,110.12,89.34,99.11,27.86,1
1774014346.145,64.16,187.24,207.96,56.44,0
1774014410.012,124.3,98.25,91.65,34.18,1
1774014646.845,95.79,96.93,79.62,20.36,1
1774014538.178,113.41,101.05,107.8,21.65,1
1774014522.112,101.98,93.14,97.19,29.12,1
1774014266.212,68.73,166.19,204.53,45.12,0
1774014490.412,110.27,89.7,81.33,28.51,1
1774014315.678,72.8,183.44,168.77,51.95,0
1774014584.112,115.69,107.52,74.64,26.48,1
1774014632.312,99.87,89.09,82.7,25.63,1
1774014485.978,82.24,84.68,103.66,23.39,1
1774014134.978,71.29,154.41,193.11,59.8,0
1774014404.978,95.68,111.55,67.13,30.3,1
1774014626.178,112.7,86.16,66.96,26.71,1
1774014400.745,104.68,91.47,64.31,34.36,1
1774014175.512,68.66,193.38,219.72,54.86,0
1774014379.578,67.95,194.06,190.25,42.09,0
1774014484.978,113.62,99.22,118.33,30.36,1
1774014127.078,67.55,171.85,168.05,38.06,0
1774014652.712,119.8,101.38,100.48,29.81,1
1774014630.978,100.55,99.57,100.14,29.23,1
1774014609.578,115.42,107.82,72.74,26.72,1
1774014646.612,116.95,99.63,62.6,23.89,1
1774014406.412,101.54,93.84,73.15,30.41,1
1774014167.578,73.5,185.5,179.46,42.45,0
1774014526.012,99.16,84.02,98.55,27.38,1
1774014240.645,68.81,187.03,204.12,49.2,0
1774014144.178,74.45,192.47,162.04,43.1,0
1774014209.045,69.6,207.16,171.85,49.26,0
1774014288.112,69.73,187.91,189.6,54.43,0
1774014468.645,106.71,94.31,98.1,24.78,1
1774014456.445,106.97,80.5,67.85,31.36,1
1774014483.712,109.62,92.43,87.66,15.08,1
1774014437.512,100.19,118.06,113.12,20.38,1
1774014599.178,104.23,98.8,89.33,27.55,1
1774014148.078,76.69,167.76,232.82,51.93,0
1774014510.445,115.1,95.06,87.89,33.42,1
1774014146.312,68.22,175.91,225.23,42.1,0
1774014231.378,77.69,173.3,176.58,53.14,0
1774014456.478,99.44,98.59,78.61,28.46,1
1774014374.512,71.49,199.41,212.14,45.76,0
1774014141.078,72.36,201.82,161.94,48.67,0
1774014545.312,104.1,100.79,81.77,19.61,1
1774014210.745,75.4,167.51,192.83,49.82,0
1774014254.845,74.36,179.38,201.59,42.82,0
1774014171.112,84.79,179.32,168.24,66.06,0
1774014524.945,103.45,106.79,81.83,24.03,1
1774014513.812,108.99,103.94,65.97,18.23,1
1774014565.012,109.98,78.22,69.37,25.92,1
1774014303.878,71.15,157.42,154.58,47.68,0
1774014153.478,72.98,183.85,155.73,38.45,0
1774014399.912,103.59,78.81,108.08,17.68,1
1774014386.378,72.04,207.88,192.18,36.03,0
1774014398.178,108.05,102.88,88.68,23.4,1
1774014248.512,72.49,203.52,191.37,45.42,0
1774014615.178,100.75,84.53,105.43,12.16,1
1774014360.445,70.77,206.56,206.15,49.32,0
1774014307.912,63.29,172.66,218.61,53.17,0
1774014644.845,101.04,88.24,60.16,27.57,1
1774014216.878,74.04,179.25,190.38,50.21,0
1774014325.645,79.49,159.55,222.04,37.85,0
1774014512.812,99.31,73.41,89.07,27.8,1
1774014342.312,79.28,197.03,171.41,69.7,0
1774014291.412,77.14,183.96,176.31,44.25,0
1774014453.012,96.64,111.91,82.68,22.68,1
1774014419.812,105.5,89.98,75.87,31.79,1
1774014519.612,113.62,93.22,60.61,30.38,1
1774014476.345,109.81,99.83,77.11,24.76,1
1774014140.945,69.7,207.96,174.19,49.22,0
1774014250.245,68.36,163.06,204.48,53.67,0
1774014613.212,110.12,92.44,96.67,30.08,1
1774014365.945,71.82,156.89,172.08,58.18,0
1774014391.845,96.68,85.78,98.04,23.1,1
1774014291.378,72.34,180.59,232.84,48.05,0
1774014340.078,70.49,199.82,188.43,51.34,0
1774014469.312,100.65,82.78,114.55,32.52,1
1774014495.245,105.87,110.17,95.07,25.26,1
1774014623.445,106.01,91.81,58.83,20.33,1
1774014642.512,102.57,101.35,87.77,21.8,1
1774014530.145,115.76,92.93,79.1,16.25,1
1774014348.645,64.59,168.53,177.79,43.71,0
1774014552.345,105.89,102.47,67.44,27.0,1
1774014486.012,93.7,88.92,104.26,20.06,1
1774014208.612,68.33,185.6,210.21,38.76,0
1774014461.078,95.82,72.11,93.01,27.47,1
1774014321.578,76.19,172.55,178.16,55.55,0
1774014351.678,67.7,199.36,235.52,45.7,0
1774014639.712,96.94,108.31,84.27,24.31,1
1774014549.212,117.77,100.9,107.52,31.83,1
1774014241.978,70.58,193.55,168.61,45.63,0
1774014333.712,69.87,163.17,191.0,51.57,0
1774014216.678,77.9,194.92,161.86,45.44,0
1774014154.512,68.59,152.8,196.65,42.15,0
1774014444.145,99.36,97.04,69.67,23.66,1
1774014408.745,99.39,103.82,70.51,10.33,1
1774014179.545,67.36,188.59,215.06,42.52,0
1774014584.512,109.64,101.21,78.83,18.8,1
1774014354.312,82.46,195.55,186.83,59.34,0
1774014325.145,74.4,176.46,195.51,47.05,0
1774014148.445,69.8,184.96,214.18,50.58,0
1774014632.278,102.62,93.93,93.39,29.39,1
1774014214.678,70.2,180.66,156.7,36.31,0
1774014238.112,68.86,186.3,192.03,61.73,0
1774014540.145,109.72,86.61,71.3,28.55,1
1774014627.112,103.34,101.67,69.9,26.64,1
1774014418.445,101.46,79.56,100.34,15.76,1
1774014560.912,107.03,106.75,92.35,26.93,1
1774014489.812,105.71,93.81,73.3,29.2,1
1774014394.912,113.7,105.07,96.34,22.36,1
1774014292.078,65.1,184.72,212.21,38.09,0
1774014450.412,108.34,110.08,82.72,24.06,1
1774014443.678,101.91,104.44,76.75,33.21,1
1774014471.078,107.57,98.43,93.02,28.46,1
1774014305.145,75.19,153.95,183.41,45.51,0
1774014522.278,110.14,103.36,105.02,22.21,1
1774014386.678,72.46,193.68,203.81,41.58,0
1774014560.512,103.36,104.28,93.5,37.28,1
1774014637.778,112.06,92.26,110.67,17.35,1
1774014375.445,69.48,168.82,196.96,49.06,0
1774014626.278,103.69,108.05,58.97,23.95,1
1774014469.512,121.32,113.88,79.49,28.7,1
1774014254.012,74.84,185.35,204.27,51.09,0
1774014229.945,67.59,139.06,187.68,44.87,0
1774014400.645,102.43,92.92,86.1,28.51,1
1774014470.612,102.2,87.85,80.64,21.85,1
1774014182.878,72.8,173.54,149.12,56.03,0
1774014336.012,74.53,175.77,225.2,70.88,0
1774014599.512,98.26,99.7,93.76,24.24,1
1774014394.678,102.81,84.87,84.86,20.64,1
1774014284.545,66.68,174.77,191.33,35.27,0
1774014536.245,91.0,95.89,99.63,20.3,1
1774014324.912,77.31,214.17,157.96,54.99,0
1774014301.412,66.06,164.23,192.42,59.87,0
1774014371.612,73.03,184.16,184.44,59.94,0
1774014364.378,71.92,188.45,211.61,49.13,0
1774014632.545,105.54,95.02,97.91,27.43,1
1774014623.945,102.56,92.56,87.1,25.1,1
1774014556.578,111.48,104.83,68.11,19.87,1
1774014133.978,72.92,166.08,186.06,42.78,0
1774014397.878,96.23,88.25,86.72,27.93,1
1774014644.878,103.38,121.24,100.16,30.77,1
1774014179.512,77.81,182.82,166.58,53.44,0
1774014307.012,73.37,170.93,171.03,45.13,0
1774014593.278,105.26,96.89,81.23,26.86,1
1774014211.345,75.11,187.82,178.18,54.52,0
1774014204.578,76.07,176.09,199.73,67.62,0
1774014648.078,97.16,106.2,98.1,19.73,1
1774014198.578,74.11,193.73,174.96,67.56,0
1774014396.578,101.69,80.97,112.56,28.86,1
1774014235.578,77.32,174.45,191.15,58.51,0
1774014478.678,101.78,97.49,114.62,28.13,1
1774014596.712,102.01,97.57,84.32,21.64,1
1774014408.312,109.7,93.93,109.65,28.83,1
1774014491.478,106.53,93.4,74.91,28.74,1
1774014369.478,72.46,203.09,208.71,47.37,0
1774014217.212,71.84,201.29,206.47,44.63,0
1774014210.878,73.68,156.34,190.3,25.93,0
1774014241.245,77.73,193.01,170.12,37.19,0
1774014335.245,68.6,167.31,160.73,57.06,0
1774014153.412,75.21,186.91,158.16,49.63,0
1774014416.578,96.64,75.69,88.49,30.8,1
1774014362.078,77.53,182.69,211.24,55.49,0
1774014462.812,103.28,114.24,114.94,20.8,1
1774014374.845,67.75,201.59,194.17,55.16,0
1774014382.745,71.69,180.77,178.99,53.6,0
1774014296.412,67.17,172.05,203.53,52.81,0
1774014469.278,99.91,90.31,83.1,24.85,1
1774014495.012,104.46,107.55,84.2,20.11,1
1774014363.845,70.87,193.74,164.7,46.39,0
1774014158.545,72.75,180.21,191.59,58.31,0
1774014213.712,71.02,210.1,195.38,58.25,0
1774014484.478,110.4,104.53,94.08,21.33,1
1774014645.112,105.36,107.85,81.06,26.09,1
1774014358.378,73.77,175.06,212.05,48.37,0
1774014199.778,75.09,157.13,184.22,50.75,0
1774014194.778,71.05,183.21,190.25,51.41,0
1774014236.912,65.32,177.88,226.41,46.62,0
1774014174.045,67.95,174.92,186.43,54.51,0
1774014295.378,66.01,159.19,192.56,47.58,0
1774014319.978,75.01,192.37,164.9,49.45,0
1774014365.545,74.37,173.02,166.85,56.96,0
1774014199.212,76.45,183.0,184.67,52.63,0
1774014423.112,109.57,76.79,96.57,18.61,1
1774014530.378,117.93,104.3,102.19,28.35,1
1774014214.345,69.72,153.87,215.18,46.03,0
1774014348.078,67.26,177.0,190.15,56.3,0
1774014462.112,102.48,127.37,79.55,24.37,1
1774014466.312,111.22,97.32,98.96,24.38,1
1774014542.345,101.52,113.35,75.49,20.49,1
1774014202.578,70.15,182.69,173.5,41.11,0
1774014153.745,72.64,174.13,170.69,45.83,0
1774014431.978,97.94,104.02,89.11,33.48,1
1774014134.345,76.75,171.16,200.36,56.78,0
1774014186.512,68.73,165.59,200.3,39.56,0
1774014618.012,112.47,91.25,107.62,26.32,1
1774014452.545,103.13,93.17,101.91,20.58,1
1774014319.812,68.42,206.71,190.02,59.0,0
1774014386.578,82.5,189.44,196.22,46.76,0
1774014131.912,72.11,191.54,215.23,52.22,0
1774014596.678,103.0,97.03,75.66,29.96,1
1774014295.312,69.46,198.32,195.77,41.57,0
1774014135.178,78.39,183.91,154.81,32.51,0
1774014315.745,70.82,187.48,236.08,41.1,0
1774014574.845,100.33,98.61,70.49,22.82,1
1774014422.045,118.0,71.63,86.17,26.05,1
1774014316.512,67.11,169.85,189.4,54.09,0
1774014547.812,94.77,102.23,89.23,19.33,1
1774014141.578,81.38,197.07,181.66,47.09,0
1774014408.545,109.36,102.84,80.51,34.68,1
1774014246.245,71.09,189.13,175.25,41.3,0
1774014611.978,102.2,63.76,84.17,28.8,1
1774014397.812,100.8,91.22,74.69,22.69,1
1774014308.345,76.49,173.15,193.43,52.58,0
1774014330.212,69.0,185.01,168.93,62.49,0
1774014475.745,105.45,92.43,72.49,23.18,1
1774014454.912,99.59,84.29,105.17,26.11,1
1774014609.178,119.14,123.46,77.5,30.18,1
1774014167.012,69.78,194.63,163.1,45.14,0
1774014369.378,75.15,204.82,166.46,47.04,0
1774014163.178,73.87,160.28,196.84,61.28,0
1774014250.978,71.19,174.75,166.37,42.66,0
1774014419.312,106.98,90.3,77.72,27.04,1
1774014430.112,111.72,102.11,99.32,27.82,1
1774014602.478,109.3,86.31,62.45,28.03,1
1774014618.112,100.75,106.07,108.97,26.84,1
1774014371.912,74.34,208.26,193.93,48.48,0
1774014192.345,75.58,182.49,192.89,31.01,0
1774014412.212,120.42,76.03,66.65,25.86,1
1774014575.945,108.85,113.59,97.98,25.47,1
1774014395.478,95.64,96.06,68.81,29.61,1
1774014231.945,71.73,193.6,179.32,52.28,0
1774014377.478,70.92,190.22,160.23,49.62,0
1774014158.445,73.09,188.1,154.79,49.36,0
1774014431.545,92.42,94.35,73.83,26.91,1
1774014635.645,111.82,86.32,90.6,29.08,1
1774014142.645,72.37,162.97,173.99,39.21,0
1774014129.678,80.83,230.66,199.25,61.61,0
1774014235.345,65.54,175.46,198.11,46.75,0
1774014294.612,77.15,200.19,156.24,51.12,0
1774014144.612,73.63,215.18,189.56,57.24,0
1774014327.812,68.63,175.16,196.05,46.27,0
1774014277.445,69.12,182.34,193.41,44.44,0
1774014356.212,75.99,182.91,210.22,44.25,0
1774014303.378,70.98,179.2,185.65,59.02,0
1774014508.478,106.84,71.44,112.06,21.07,1
1774014479.445,101.82,109.48,61.15,29.96,1
1774014509.545,96.56,72.29,93.85,26.76,1
1774014266.512,63.64,177.04,221.72,56.02,0
1774014171.945,79.57,207.72,191.43,57.75,0
1774014313.712,63.88,181.41,187.25,48.83,0
1774014377.312,53.99,165.62,194.69,40.04,0
1774014123.745,73.81,194.21,171.18,47.04,0
1774014582.745,95.89,100.86,123.15,19.5,1
1774014160.678,67.06,164.6,214.2,55.04,0
1774014485.945,107.95,112.67,125.81,28.85,1
1774014606.412,109.99,94.38,59.62,24.66,1
1774014540.745,102.14,81.37,104.35,33.76,1
1774014254.578,72.14,162.28,197.76,50.95,0
1774014326.112,71.77,171.5,175.43,43.95,0
1774014241.845,73.98,166.24,198.44,34.16,0
1774014227.845,68.91,170.76,198.1,38.45,0
1774014621.478,105.62,103.89,93.71,29.86,1
1774014520.578,89.74,92.2,85.48,29.35,1
1774014248.978,74.44,179.97,173.25,63.3,0
1774014547.478,106.53,86.87,61.25,18.9,1
1774014569.712,100.06,90.05,92.79,28.59,1
1774014191.045,79.26,202.59,195.03,62.62,0
1774014126.978,81.48,190.84,175.17,53.62,0
1774014538.978,102.33,114.57,93.91,22.11,1
1774014455.578,114.36,99.42,76.65,24.48,1
1774014356.445,73.99,193.92,167.52,59.0,0
1774014564.978,110.68,78.76,72.97,20.84,1
1774014332.112,71.96,172.9,215.84,62.07,0
1774014157.512,82.38,184.53,216.85,53.6,0
1774014297.345,68.12,167.56,186.76,51.03,0
1774014621.545,97.82,105.06,124.12,23.11,1
1774014408.512,114.18,94.87,90.2,22.85,1
1774014258.012,71.34,190.64,155.13,49.09,0
1774014588.912,90.66,101.61,80.62,26.56,1
1774014616.912,103.45,101.87,80.1,29.11,1
1774014360.745,73.57,174.01,181.36,54.47,0
1774014444.545,114.42,87.56,74.95,30.0,1
