timestamp,bpm,sdnn,rmssd,pnn50,label
15118,107.82,46.77,41.62,17.22,1
2024-01-01 13:15:00,99.33,44.84,47.65,7.38,1
1773927817,100.06,55.21,54.95,9.76,1
2024-01-01 18:46:50,106.42,59.93,50.56,14.66,1
2024-01-01 18:32:50,103.72,61.57,57.52,7.35,1
1127,75.54,67.67,62.1,22.11,0
1773927867,99.55,62.31,37.87,12.12,1
9679,97.6,61.62,43.81,11.89,1
2024-01-01 09:32:15,73.36,78.1,62.94,32.24,0
2024-01-02 01:15:10,80.22,70.91,62.09,22.34,0
2024-01-01 15:53:50,67.42,81.71,54.82,22.15,0
2024-01-01 13:02:05,93.61,56.44,51.02,14.74,1
2024-01-02 01:16:05,68.25,80.15,62.97,20.43,0
2024-01-01 14:31:40,103.48,57.09,48.56,11.89,1
2024-01-02 00:12:50,81.35,85.16,61.86,25.63,0
2024-01-01 19:59:00,76.01,62.61,68.41,28.34,0
2024-01-01 14:28:30,75.71,89.6,68.63,21.46,0
2024-01-01 14:46:10,74.12,68.79,85.78,21.46,0
2024-01-02 00:47:10,78.11,82.72,64.09,25.91,0
1043,74.64,61.43,51.4,32.26,0
2024-01-01 16:38:30,96.38,56.54,35.0,14.08,1
8510,98.4,62.17,39.47,13.65,1
2024-01-01 10:55:55,97.88,60.89,39.27,14.25,1
686,74.07,74.5,68.13,23.78,0
4851,77.37,80.97,61.45,28.54,0
4093,74.76,79.91,63.53,26.77,0
1956,72.59,79.15,67.53,29.69,0
1773927605,80.14,69.32,58.08,20.7,0
2024-01-02 01:41:35,86.79,53.7,49.29,14.95,1
12347,96.69,64.66,39.98,16.6,1
1773927745,95.62,50.37,47.5,16.14,1
6245,79.05,61.27,81.48,21.04,0
2024-01-01 11:50:35,96.12,47.78,51.38,13.52,1
2024-01-02 05:04:50,74.6,78.05,77.34,21.8,0
10941,98.59,56.33,52.43,14.79,1
1464,74.04,84.64,63.75,29.52,0
1773927452,77.13,73.02,66.67,28.86,0
8358,96.13,52.83,44.52,9.7,1
2024-01-02 02:08:10,96.52,51.31,46.82,10.47,1
11690,95.38,57.02,44.37,6.62,1
1773927650,97.95,52.59,41.62,11.02,1
13259,98.99,59.61,36.24,13.95,1
1773927843,86.17,60.56,50.03,5.82,1
1773927728,98.69,54.25,46.38,14.44,1
4580,73.96,66.81,50.14,22.93,0
1773927662,95.19,51.12,41.03,13.8,1
5286,74.13,83.94,69.35,24.22,0
1773927523,72.55,84.34,74.19,19.6,0
10949,107.48,59.87,47.61,8.66,1
3928,74.92,88.7,56.05,26.35,0
1697,67.3,66.81,58.04,31.71,0
2024-01-01 18:27:45,78.55,73.63,62.94,30.01,0
10151,99.05,59.03,48.81,12.12,1
2024-01-01 17:12:00,86.47,62.4,52.58,10.07,1
2024-01-01 14:32:15,101.76,45.35,44.37,14.0,1
1773927814,99.1,37.93,45.15,13.92,1
2024-01-01 14:56:25,72.09,74.92,63.07,24.13,0
821,61.95,65.31,65.86,22.27,0
14354,95.95,50.14,50.44,10.01,1
2024-01-01 15:30:30,96.61,49.94,43.33,13.73,1
1773927873,97.82,56.42,44.32,12.88,1
12290,98.85,49.94,43.59,16.72,1
2024-01-02 01:28:55,92.2,58.64,42.07,10.33,1
2024-01-02 05:33:05,69.26,62.12,51.88,24.85,0
1773927344,77.95,73.38,66.33,28.68,0
1773927791,104.91,47.56,52.82,9.75,1
2024-01-02 03:38:20,99.57,61.16,39.77,15.14,1
2024-01-01 22:53:35,94.25,56.0,35.0,10.9,1
2024-01-01 19:35:30,73.99,64.47,64.94,26.85,0
1773927681,106.95,56.38,47.52,11.5,1
1773927745,98.54,48.25,44.15,5.35,1
1773927499,74.21,83.87,56.47,18.21,0
6524,76.5,77.92,59.39,26.16,0
2024-01-02 05:37:35,74.99,62.51,65.07,19.92,0
14278,96.29,62.53,49.26,12.34,1
1773927380,77.55,80.45,64.17,28.84,0
1773927415,69.3,64.78,70.76,22.94,0
2024-01-02 01:29:35,91.35,44.56,43.76,8.82,1
2024-01-02 02:36:35,92.43,54.91,52.65,8.32,1
2024-01-02 03:28:25,68.58,60.28,77.6,25.56,0
2024-01-01 15:08:40,93.66,51.22,46.76,10.62,1
2024-01-02 02:22:45,99.29,60.81,49.43,14.44,1
1773927569,71.37,80.94,64.47,28.02,0
1773927420,75.03,70.78,80.2,26.9,0
9061,85.25,48.24,42.38,9.69,1
8442,95.41,41.63,44.95,14.13,1
2024-01-01 16:31:20,67.68,73.62,67.88,22.58,0
1773927850,99.87,55.45,45.5,12.17,1
1773927477,74.11,56.31,66.03,27.57,0
609,71.13,86.04,60.1,22.05,0
1773927443,79.15,75.61,68.45,23.46,0
2024-01-01 12:48:35,90.23,65.28,38.02,13.13,1
1773927868,98.7,51.65,38.4,18.84,1
2024-01-01 14:22:40,101.36,50.32,42.95,14.24,1
1773927623,94.79,63.67,50.07,8.8,1
2024-01-01 19:40:15,78.6,71.48,59.34,22.27,0
4826,79.82,74.02,68.46,29.95,0
9584,96.36,58.06,46.44,16.08,1
2024-01-01 19:58:10,66.01,79.43,73.65,23.85,0
1773927600,75.66,66.6,67.83,23.32,0
2024-01-01 15:37:10,73.93,80.08,74.48,28.69,0
2024-01-01 09:01:40,70.81,68.0,75.45,31.13,0
1773927452,75.32,78.41,59.52,30.58,0
1773927752,89.83,49.37,48.18,8.75,1
2024-01-01 10:14:00,70.51,82.14,73.15,28.37,0
1773927348,74.11,75.43,67.56,26.14,0
11178,105.26,60.08,40.5,14.5,1
1773927562,80.31,60.62,71.14,24.23,0
15656,101.27,53.46,46.19,13.24,1
2024-01-02 04:16:40,105.23,54.07,48.82,9.81,1
1773927794,98.04,61.88,55.41,9.8,1
2024-01-01 09:26:15,89.08,54.89,36.8,16.88,1
2299,79.91,84.15,48.54,28.3,0
15035,103.31,56.74,43.3,9.01,1
1773927663,94.12,54.97,44.9,9.1,1
2186,73.99,83.97,50.56,27.98,0
2024-01-02 03:01:05,108.74,50.79,51.85,13.73,1
2024-01-01 20:54:00,99.04,54.1,45.98,10.66,1
1773927445,79.8,82.11,61.98,24.05,0
1773927594,73.57,68.21,61.34,21.48,0
1773927449,78.57,81.6,61.4,29.38,0
9317,95.01,59.1,48.41,10.9,1
1773927432,76.0,79.71,58.0,25.45,0
2024-01-01 13:21:45,92.6,65.71,46.82,13.07,1
1773927874,94.69,54.06,50.8,16.81,1
1773927634,89.14,61.22,50.06,13.94,1
10915,97.08,64.25,44.63,7.87,1
10639,104.28,49.2,49.41,14.21,1
2024-01-02 03:10:10,73.3,99.21,58.29,15.76,0
4660,77.92,67.02,63.47,31.4,0
6394,74.12,72.06,77.61,28.56,0
2024-01-01 15:45:55,89.44,51.53,53.54,11.18,1
1773927722,91.88,61.08,38.88,12.3,1
648,73.09,73.91,58.94,29.12,0
10835,92.37,50.43,44.24,14.32,1
2024-01-02 03:34:25,95.22,54.77,45.58,12.68,1
2024-01-02 01:59:20,97.98,45.26,49.84,12.13,1
1773927541,72.13,89.25,65.01,29.5,0
1392,75.51,66.32,68.4,31.33,0
1773927650,94.34,62.72,49.08,12.25,1
6014,80.3,83.33,64.87,28.25,0
15388,100.88,47.0,38.39,4.7,1
2024-01-02 00:54:00,77.97,71.21,53.45,25.25,0
2024-01-02 00:15:55,94.08,51.14,48.21,11.11,1
2024-01-02 04:17:00,94.47,62.45,50.53,9.56,1
14495,88.85,65.75,44.05,11.93,1
4548,79.12,68.0,63.42,22.59,0
1773927563,76.46,73.6,56.39,26.24,0
2024-01-01 13:46:20,89.31,47.9,40.98,12.59,1
3136,70.15,76.92,63.13,29.97,0
1773927684,92.34,52.96,43.9,12.81,1
1534,75.88,71.1,64.02,25.79,0
4892,69.03,68.5,45.64,29.5,0
1773927568,76.19,57.71,59.59,25.94,0
2024-01-02 04:42:00,83.48,71.0,61.28,25.41,0
6882,80.03,83.05,63.26,31.91,0
8393,94.01,52.92,45.43,15.31,1
1773927662,98.33,63.93,45.66,11.98,1
2024-01-02 00:05:35,98.4,55.37,45.78,12.04,1
2024-01-01 21:35:15,87.7,55.72,40.79,9.37,1
14173,99.68,58.85,49.24,10.37,1
2024-01-01 12:01:20,85.25,66.83,48.14,12.21,1
1773927646,106.98,53.23,57.63,21.81,1
1773927632,92.29,51.0,47.74,15.39,1
11348,84.11,52.59,44.86,9.14,1
8239,95.1,52.84,47.11,14.87,1
5563,80.14,76.73,81.6,27.41,0
6988,79.84,89.7,68.46,24.33,0
2024-01-02 03:54:00,95.41,49.59,45.4,14.13,1
1773927781,96.91,57.81,44.69,13.88,1
2024-01-01 11:54:25,100.88,50.38,45.81,10.79,1
1773927567,76.46,62.96,70.28,26.22,0
2024-01-01 19:43:20,82.67,77.29,67.31,21.32,0
2024-01-02 01:17:40,95.93,42.59,38.41,13.82,1
8850,92.17,65.49,44.71,13.12,1
1773927862,97.06,50.33,42.63,10.18,1
4402,74.04,88.3,59.1,26.26,0
2024-01-01 17:12:35,68.65,73.02,61.13,24.69,0
2024-01-01 20:31:25,102.93,47.79,49.07,10.37,1
2024-01-01 08:06:05,93.99,55.28,57.34,13.57,1
2024-01-02 00:29:25,72.51,87.73,69.36,22.14,0
1773927867,100.98,58.98,44.41,11.67,1
1773927521,74.81,73.6,52.04,29.01,0
9024,96.62,52.31,46.0,17.37,1
1773927448,78.1,72.4,70.32,26.5,0
6253,75.96,65.63,76.67,22.5,0
7625,78.28,74.25,58.75,21.08,0
8057,100.57,55.29,38.67,16.54,1
1417,74.47,81.3,63.2,28.36,0
1773927629,98.21,56.81,55.56,13.32,1
2024-01-01 14:10:50,100.14,57.44,47.21,11.24,1
1773927638,98.24,51.09,50.78,9.86,1
2024-01-01 21:09:55,95.71,52.66,43.16,10.38,1
2990,75.21,78.84,62.35,26.04,0
1773927412,76.31,71.49,71.49,27.6,0
12267,95.43,62.93,49.34,11.72,1
2024-01-02 00:23:55,102.94,60.09,44.29,10.21,1
1773927376,75.48,83.57,64.07,25.05,0
6739,73.14,73.78,66.03,27.42,0
1773927846,94.18,59.88,51.73,9.45,1
1773927804,95.45,52.09,45.18,12.08,1
1773927460,76.25,85.37,65.1,25.48,0
1773927387,72.82,80.28,49.48,16.7,0
5262,68.0,85.59,62.73,24.79,0
2024-01-01 09:58:35,96.94,53.22,47.75,10.2,1
2024-01-01 23:47:55,101.24,41.18,40.84,19.0,1
1773927668,105.71,59.66,38.09,9.3,1
8153,92.64,56.58,39.77,14.91,1
14913,99.55,47.61,46.92,11.24,1
1773927472,81.46,73.06,68.71,25.57,0
2024-01-01 17:41:50,94.66,53.08,44.1,13.9,1
1773927863,104.52,52.78,46.45,8.75,1
2300,77.8,74.18,68.74,24.25,0
12653,94.8,55.43,46.04,10.05,1
2024-01-01 12:22:40,96.35,60.18,43.65,11.86,1
2024-01-01 18:16:00,78.99,70.53,62.42,22.58,0
2024-01-02 03:55:40,96.22,42.56,37.8,13.56,1
11296,98.16,60.31,51.77,10.43,1
2024-01-01 23:24:40,99.35,52.18,40.45,10.16,1
2024-01-01 13:54:55,90.16,56.51,49.53,10.97,1
1773927456,76.97,73.73,70.09,22.1,0
1773927362,71.6,57.87,54.81,25.46,0
4455,73.91,76.99,70.28,29.31,0
1773927365,80.09,62.16,65.04,25.89,0
1773927793,89.08,39.48,51.85,12.24,1
1773927826,105.04,56.95,45.52,11.91,1
1773927594,75.05,73.93,60.11,22.73,0
385,73.7,73.98,58.35,22.91,0
1773927788,96.13,49.15,42.85,13.58,1
2024-01-01 11:27:20,77.77,73.61,56.82,24.35,0
2024-01-02 00:52:00,106.0,50.98,38.86,12.27,1
2024-01-01 12:20:50,80.22,67.17,64.77,27.38,0
13114,92.85,61.59,44.24,12.46,1
1773927614,102.81,43.61,43.69,8.88,1
1442,69.96,82.62,64.48,21.24,0
1773927678,94.72,58.36,57.07,7.26,1
2024-01-01 23:55:45,92.36,62.56,40.0,16.42,1
1773927567,68.73,78.86,71.28,28.22,0
12566,92.76,60.68,49.94,10.06,1
15949,93.9,59.58,42.74,12.24,1
1773927701,98.79,67.0,49.15,6.85,1
12474,94.65,64.51,52.64,14.2,1
2024-01-01 23:14:10,100.27,54.53,45.06,9.71,1
2024-01-02 02:47:45,109.97,54.05,48.43,9.67,1
2024-01-02 01:05:40,99.87,57.05,45.64,15.97,1
1773927708,96.92,47.6,40.18,13.16,1
1773927818,93.17,58.94,41.37,16.21,1
1773927783,106.35,50.15,48.36,8.97,1
1773927691,89.89,56.5,42.6,9.09,1
2024-01-02 06:06:55,74.05,79.3,63.41,23.85,0
1773927738,90.75,49.57,50.86,9.49,1
6496,68.49,78.78,69.54,19.35,0
2024-01-01 19:42:10,73.53,69.64,80.89,22.26,0
2024-01-01 09:19:50,75.71,69.33,61.91,24.19,0
2024-01-02 04:55:20,101.24,51.95,45.8,12.32,1
1773927551,80.67,69.41,68.41,21.99,0
2024-01-01 10:31:05,79.08,81.11,69.17,16.82,0
2024-01-02 03:44:20,80.0,77.11,67.61,32.63,0
5438,72.08,86.12,64.64,28.67,0
2024-01-02 03:51:55,72.46,60.96,69.34,28.16,0
2024-01-01 14:22:05,100.35,44.76,41.77,9.81,1
2024-01-01 20:05:30,72.87,84.6,75.45,19.25,0
1773927659,100.65,51.1,40.38,13.43,1
2024-01-02 01:23:35,93.89,44.67,47.12,13.87,1
2024-01-01 21:08:20,77.4,83.27,60.79,22.56,0
15938,107.27,52.91,50.01,7.52,1
1962,71.06,78.91,71.1,21.97,0
9376,98.39,59.1,48.67,11.85,1
15297,105.74,41.62,47.15,9.73,1
911,78.11,75.02,52.35,21.59,0
2772,73.51,79.88,62.28,24.31,0
8780,95.19,50.0,46.08,14.3,1
2351,72.62,66.55,68.13,25.85,0
2024-01-01 21:55:00,75.21,72.26,53.07,25.57,0
1773927777,102.4,50.93,48.59,13.86,1
2024-01-01 10:58:20,85.4,43.97,39.84,14.56,1
1773927515,73.52,68.29,73.84,34.6,0
2024-01-02 06:07:25,104.18,50.7,43.32,12.94,1
1773927756,97.48,60.19,36.36,7.95,1
3942,76.47,79.75,64.14,24.58,0
2024-01-02 00:26:15,81.36,76.52,51.61,23.23,0
2024-01-02 00:26:30,93.37,60.31,50.35,16.02,1
1773927870,101.09,60.52,51.25,12.71,1
14651,100.63,57.17,50.82,14.32,1
1773927415,75.03,83.95,74.48,27.99,0
15618,96.24,59.39,47.49,13.91,1
2024-01-02 01:22:30,105.42,57.09,42.33,11.97,1
2595,75.31,80.1,77.88,15.67,0
2024-01-01 19:32:45,76.6,95.89,74.77,27.47,0
2442,72.41,72.92,56.77,22.47,0
7462,71.38,65.81,60.22,28.22,0
1773927622,94.86,61.58,50.73,11.8,1
1295,75.14,66.09,69.0,16.09,0
1773927748,98.99,58.17,36.17,13.15,1
2649,71.65,69.03,66.93,25.55,0
2024-01-02 00:28:15,79.39,70.59,49.63,26.8,0
1807,80.44,77.4,66.02,27.27,0
1773927788,91.23,46.3,40.31,18.11,1
2861,72.91,86.44,69.47,29.35,0
2024-01-02 04:05:30,76.45,74.84,66.0,23.35,0
2024-01-01 15:37:30,102.08,46.31,50.21,12.99,1
2024-01-01 18:59:40,96.46,53.52,46.7,11.74,1
1773927817,92.62,59.54,41.93,15.77,1
2024-01-01 16:23:55,74.38,71.05,72.73,28.12,0
1773927783,103.16,62.87,48.73,18.4,1
1773927674,91.65,46.8,47.99,15.86,1
2024-01-01 13:26:45,99.83,55.02,37.81,12.89,1
1773927352,80.11,63.61,60.31,31.33,0
1773927736,96.04,43.79,46.55,12.66,1
1748,74.34,74.86,71.69,18.88,0
1773927608,81.39,91.48,69.31,14.8,0
2726,80.19,64.7,70.56,27.5,0
1773927512,77.01,63.36,63.17,29.22,0
2024-01-02 05:27:40,102.58,58.81,51.11,9.26,1
2024-01-02 03:43:15,89.07,53.69,44.23,10.54,1
8200,86.76,55.24,42.16,11.64,1
1773927635,98.31,54.4,50.77,12.47,1
15469,98.81,50.74,39.47,9.56,1
2024-01-01 11:01:40,70.91,74.68,53.87,29.74,0
1584,75.33,80.57,60.99,17.13,0
4563,69.85,70.42,66.84,21.61,0
2024-01-02 04:11:55,101.18,60.45,40.52,9.06,1
2024-01-01 20:46:45,97.73,51.48,43.67,8.9,1
2024-01-01 20:54:05,77.53,79.4,66.21,28.44,0
4619,70.59,77.99,59.72,20.55,0
2024-01-01 23:19:15,89.36,54.19,42.14,10.62,1
2024-01-01 22:27:15,97.88,49.95,49.35,8.48,1
1773927857,97.33,51.81,38.43,11.6,1
7811,72.92,81.7,63.41,28.83,0
1773927702,95.96,52.33,46.87,10.47,1
12048,99.37,53.72,55.37,4.67,1
1773927759,111.47,49.08,47.39,10.18,1
1773927504,64.5,84.51,55.61,24.32,0
2158,74.99,79.3,63.09,27.71,0
2024-01-01 14:01:25,76.79,77.96,57.15,28.89,0
2024-01-01 12:55:20,93.02,54.88,39.03,12.43,1
2024-01-01 16:27:50,95.38,51.87,51.25,13.75,1
2024-01-01 21:50:45,78.42,84.72,73.59,26.72,0
8877,93.18,42.05,46.03,17.24,1
1773927772,95.62,61.44,50.37,13.94,1
2024-01-01 15:26:50,99.65,51.46,35.82,11.04,1
2024-01-01 20:49:50,91.89,52.01,36.02,9.52,1
2024-01-01 16:10:10,91.6,50.79,50.11,13.02,1
2024-01-01 10:05:05,77.82,82.94,67.97,23.06,0
1773927734,94.63,52.67,41.05,8.3,1
2024-01-02 02:38:10,81.21,76.38,72.52,22.6,0
1773927385,75.53,84.15,66.72,23.68,0
2024-01-02 04:43:45,98.55,51.48,42.23,12.65,1
7062,80.99,73.05,60.49,22.18,0
1773927457,78.56,65.33,61.83,28.86,0
3279,70.72,77.68,74.52,27.26,0
8528,95.85,56.97,51.25,15.93,1
13236,101.46,61.19,47.66,10.13,1
3269,78.4,69.52,61.53,21.83,0
2024-01-02 00:50:00,74.71,66.45,70.12,28.58,0
2024-01-01 11:18:15,73.99,80.66,71.8,25.83,0
1773927516,72.94,74.04,58.16,19.26,0
1773927664,109.71,58.76,40.95,13.94,1
210,74.54,68.44,75.27,28.81,0
1773927531,75.72,72.17,69.26,23.49,0
1773927690,102.49,49.76,42.62,11.17,1
2024-01-01 08:04:20,68.83,70.28,73.3,22.12,0
61,79.0,76.13,64.89,25.93,0
536,72.27,66.45,72.68,18.26,0
11475,103.82,47.19,47.68,5.71,1
2024-01-01 18:29:15,89.13,51.27,50.56,14.76,1
7936,75.67,63.13,63.41,25.81,0
2024-01-01 19:30:30,103.32,51.03,39.17,15.49,1
1773927818,92.97,60.3,40.52,10.24,1
1773927610,99.1,66.23,37.6,10.89,1
2024-01-01 08:08:10,97.17,50.48,54.88,15.28,1
2024-01-01 08:32:10,95.94,56.71,43.41,11.51,1
1773927856,100.82,50.07,50.1,17.42,1
9170,93.68,52.8,43.21,9.86,1
14572,91.94,58.05,48.98,10.37,1
2024-01-01 12:32:05,77.39,69.7,55.67,29.63,0
9694,98.47,60.7,50.99,11.34,1
2024-01-01 17:26:05,73.71,76.08,66.34,22.17,0
2024-01-01 09:22:45,101.71,58.82,39.42,16.61,1
15073,107.59,58.82,46.69,8.27,1
13927,98.77,55.58,43.45,5.68,1
2024-01-01 23:24:50,75.31,59.03,64.8,24.34,0
2024-01-01 23:40:35,86.07,53.88,47.47,11.15,1
7650,68.08,71.23,67.2,20.21,0
15135,94.46,48.04,44.82,5.31,1
1773927628,92.26,55.06,42.9,8.7,1
1773927642,101.41,47.65,36.25,11.83,1
9006,90.92,48.88,42.43,9.53,1
1773927495,75.06,71.22,61.36,19.36,0
1773927369,80.02,78.9,71.89,30.23,0
2024-01-01 20:46:25,79.59,84.99,61.89,21.35,0
2024-01-01 17:33:10,102.25,57.66,39.45,14.52,1
2024-01-02 02:28:25,100.9,67.5,56.62,14.25,1
2024-01-01 15:35:45,78.3,68.93,73.48,27.91,0
1773927631,92.09,54.8,35.04,6.87,1
2024-01-01 11:24:15,70.32,71.1,82.04,27.33,0
6902,74.32,74.81,68.94,24.46,0
6233,78.22,63.4,60.89,15.13,0
5726,77.07,68.1,53.99,17.62,0
5904,77.82,68.57,51.74,23.34,0
1773927415,73.72,80.12,58.97,26.04,0
1773927854,95.39,68.5,45.62,8.56,1
14125,97.07,56.0,46.91,7.31,1
12515,97.32,54.73,49.99,7.84,1
1773927365,77.46,74.04,62.82,26.97,0
1773927420,73.08,82.1,55.85,24.34,0
2024-01-01 21:28:10,72.51,75.22,73.12,21.56,0
1773927810,99.19,49.25,45.95,7.9,1
15501,94.35,51.01,35.0,13.23,1
1773927474,83.74,71.78,62.38,24.76,0
1773927524,70.85,81.0,61.3,20.56,0
2024-01-01 21:16:30,78.55,74.42,71.71,27.52,0
740,74.02,71.06,81.09,24.38,0
6463,80.35,76.43,81.08,27.89,0
13825,96.18,51.45,48.67,17.47,1
2024-01-02 00:04:35,80.34,74.94,69.55,23.41,0
2024-01-01 15:22:40,79.85,76.28,66.86,24.18,0
1773927619,94.34,52.96,45.22,17.53,1
10020,93.57,57.81,49.35,14.29,1
11313,98.52,57.57,37.98,8.68,1
1773927810,99.86,48.76,45.24,13.01,1
2024-01-02 00:50:50,81.07,70.49,72.19,30.05,0
15024,97.57,63.97,46.64,6.95,1
2024-01-01 11:48:25,72.69,92.87,60.74,23.05,0
2024-01-01 21:07:50,97.39,60.54,51.3,18.13,1
14463,102.0,44.91,35.4,14.11,1
1773927511,70.28,77.26,58.13,25.86,0
2024-01-01 21:02:20,71.6,74.46,75.37,25.2,0
1773927392,72.8,85.58,67.24,31.95,0
2024-01-01 08:43:40,76.62,70.56,71.98,30.39,0
1773927388,77.97,69.21,53.68,27.45,0
2024-01-01 20:17:55,70.97,92.45,58.79,17.17,0
2024-01-01 19:28:25,79.29,73.71,63.4,27.08,0
2024-01-02 01:31:00,70.91,61.11,61.96,34.05,0
1773927589,71.35,72.4,73.52,25.08,0
1773927661,96.77,56.02,38.58,4.46,1
1773927718,103.59,62.4,44.69,10.32,1
1773927764,94.24,49.6,50.45,14.77,1
13177,106.07,46.3,50.63,10.9,1
1773927752,93.82,55.14,38.19,18.92,1
3126,74.24,68.58,72.56,27.58,0
2024-01-01 22:43:35,73.52,71.52,69.34,22.22,0
1773927615,95.53,52.34,48.95,18.85,1
1773927352,73.46,84.08,73.83,22.62,0
2024-01-01 22:25:40,78.94,63.5,77.29,26.27,0
2024-01-01 10:20:15,71.08,76.81,64.81,26.55,0
1773927362,76.51,77.76,60.2,20.06,0
12214,93.33,56.72,44.01,10.37,1
2024-01-01 17:44:25,76.5,75.51,57.96,17.87,0
2024-01-01 17:00:55,101.42,59.65,43.68,14.05,1
2024-01-02 01:56:40,69.48,72.15,61.34,25.83,0
13732,97.79,63.99,50.15,16.04,1
1773927839,97.87,56.45,49.99,12.65,1
2024-01-02 00:01:20,89.65,70.69,48.45,13.56,1
1773927432,73.68,73.56,62.43,25.16,0
2024-01-01 11:40:40,74.82,84.22,80.85,24.31,0
1773927726,102.85,56.97,39.54,15.41,1
4520,74.81,69.74,69.44,31.59,0
1773927704,92.04,60.26,39.66,10.56,1
2024-01-02 04:31:40,97.46,58.83,44.31,9.06,1
1773927575,72.89,85.5,70.81,24.59,0
12486,97.28,55.45,54.92,12.45,1
1773927430,76.85,75.85,60.49,27.83,0
1289,72.96,74.92,64.65,27.55,0
12387,101.28,60.36,50.83,9.98,1
9722,93.86,59.41,48.07,14.74,1
3935,71.88,91.21,58.31,24.63,0
1773927577,76.6,82.42,57.13,29.5,0
2024-01-01 20:01:30,95.04,58.12,43.1,9.02,1
1773927800,92.53,53.46,36.11,15.02,1
1451,77.21,74.3,59.05,24.01,0
2024-01-01 22:30:20,97.61,53.37,37.51,4.67,1
2024-01-01 19:39:20,91.63,51.37,45.56,15.62,1
2024-01-01 10:54:35,68.04,65.53,60.11,26.75,0
1773927504,74.85,76.24,71.26,26.17,0
2635,77.34,63.61,61.82,25.55,0
1773927367,69.37,72.52,65.29,21.58,0
1773927424,68.57,69.73,72.73,25.44,0
1773927486,74.57,81.59,70.95,24.12,0
2024-01-02 05:27:25,99.45,60.19,41.97,12.19,1
2024-01-01 17:57:40,91.39,55.92,46.32,9.33,1
2024-01-02 00:26:25,95.09,53.54,56.83,14.19,1
2024-01-01 15:01:10,103.22,59.04,43.6,10.72,1
2024-01-02 02:03:10,74.79,84.34,54.53,31.08,0
2024-01-01 15:10:10,104.35,58.31,48.64,12.72,1
2024-01-02 00:15:15,104.7,60.18,47.73,13.97,1
13597,98.25,47.37,42.85,5.32,1
1773927733,98.07,58.13,43.18,9.54,1
2024-01-01 19:06:20,95.89,58.32,42.28,18.7,1
1773927767,103.76,57.25,43.37,10.32,1
2024-01-01 17:13:45,96.69,45.94,43.02,18.93,1
1773927866,100.85,59.13,38.16,6.98,1
1773927389,75.74,80.61,60.03,14.86,0
2024-01-01 19:55:40,79.54,71.16,57.34,23.37,0
1773927727,102.23,55.27,45.4,11.28,1
2024-01-01 23:11:00,104.29,50.39,49.45,8.14,1
5175,75.67,71.3,55.45,25.98,0
1773927375,81.01,69.57,66.3,32.08,0
1773927510,77.0,67.83,64.41,28.79,0
2231,66.32,78.79,63.88,16.45,0
4466,73.61,74.67,61.06,29.36,0
1773927739,89.9,43.01,49.45,9.15,1
1773927528,79.67,80.76,65.79,27.02,0
1773927601,78.24,79.09,67.52,20.81,0
1773927562,74.76,57.93,67.9,24.87,0
11478,108.98,60.43,38.8,9.91,1
1773927620,92.49,53.63,40.24,11.16,1
2024-01-02 05:16:00,107.68,56.07,36.35,11.3,1
1884,73.93,73.69,53.46,22.57,0
457,78.6,78.83,72.8,25.88,0
1773927627,90.55,55.42,46.47,11.85,1
2024-01-01 08:11:25,103.65,52.77,43.38,9.91,1
588,73.13,77.67,68.48,25.72,0
1773927769,100.54,51.23,52.75,7.24,1
9189,97.85,53.13,35.02,14.78,1
1773927702,101.38,53.86,47.84,11.97,1
1773927356,79.95,74.7,69.98,25.32,0
15191,101.98,54.44,44.03,11.77,1
1344,78.61,68.51,72.69,25.14,0
14573,100.31,53.87,38.26,8.76,1
2024-01-01 12:43:30,103.04,56.57,47.73,15.51,1
11090,86.88,51.71,44.32,8.4,1
2024-01-01 21:49:20,96.99,57.62,50.06,10.43,1
10504,97.63,65.18,50.06,13.3,1
6301,71.95,69.36,59.7,25.82,0
2024-01-01 14:35:05,75.38,81.22,70.04,27.29,0
13298,101.03,60.91,49.67,9.92,1
10210,96.45,57.84,35.0,13.76,1
1773927864,110.93,48.35,44.96,17.82,1
3289,74.77,79.02,63.44,32.55,0
1773927756,100.82,39.67,46.49,15.25,1
4401,75.93,77.09,55.73,22.16,0
12395,93.86,53.18,44.09,8.69,1
1773927730,96.31,55.52,48.83,11.65,1
13943,92.05,43.63,52.92,11.76,1
13326,94.21,53.85,38.47,14.26,1
2024-01-02 00:12:00,98.84,59.6,50.75,15.05,1
1773927562,73.92,76.98,71.65,26.81,0
2024-01-01 12:22:55,75.02,73.22,63.99,23.36,0
2826,70.63,78.54,56.31,24.46,0
2024-01-01 16:19:10,96.82,48.25,46.48,11.13,1
2024-01-01 17:38:20,93.62,59.08,42.83,10.29,1
2024-01-01 15:45:30,73.41,84.53,63.79,22.45,0
1773927863,110.99,49.13,54.02,11.6,1
2024-01-01 23:38:20,73.06,73.37,60.92,28.11,0
2024-01-01 08:04:45,69.17,75.58,71.91,26.8,0
12591,95.28,57.79,45.58,13.94,1
2024-01-01 15:11:35,79.01,69.18,61.25,20.88,0
2024-01-02 02:20:25,95.56,58.58,45.14,13.34,1
1773927369,73.76,58.89,56.89,19.62,0
2088,77.83,62.6,70.5,27.06,0
1773927395,77.77,62.41,78.97,24.01,0
2024-01-01 19:38:05,104.37,59.89,37.07,16.1,1
2024-01-02 03:17:35,90.59,56.11,39.97,11.67,1
